时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/06/14,0.9093,0.9093,0.9093,0.9093,0,-0.004,-0.001,-0.008
2024/06/17,0.9129,0.9129,0.9129,0.9129,0,-0.005,-0.001,-0.007
2024/06/18,0.9206,0.9206,0.9206,0.9206,0,-0.004,-0.002,-0.005
2024/06/19,0.9201,0.9201,0.9201,0.9201,0,-0.004,-0.002,-0.003
2024/06/20,0.9032,0.9032,0.9032,0.9032,0,-0.005,-0.003,-0.004
2024/06/21,0.8947,0.8947,0.8947,0.8947,0,-0.007,-0.004,-0.006
2024/06/24,0.8797,0.8797,0.8797,0.8797,0,-0.009,-0.005,-0.008
2024/06/25,0.8799,0.8799,0.8799,0.8799,0,-0.010,-0.006,-0.009
2024/06/26,0.8930,0.8930,0.8930,0.8930,0,-0.011,-0.007,-0.008
2024/06/27,0.8819,0.8819,0.8819,0.8819,0,-0.011,-0.008,-0.007
2024/06/28,0.8854,0.8854,0.8854,0.8854,0,-0.012,-0.009,-0.006
2024/06/30,0.8853,0.8853,0.8853,0.8853,0,-0.012,-0.009,-0.005
2024/07/01,0.8868,0.8868,0.8868,0.8868,0,-0.012,-0.010,-0.004
2024/07/02,0.8803,0.8803,0.8803,0.8803,0,-0.012,-0.010,-0.003
2024/07/03,0.8830,0.8830,0.8830,0.8830,0,-0.012,-0.010,-0.003
2024/07/04,0.8704,0.8704,0.8704,0.8704,0,-0.012,-0.011,-0.003
2024/07/05,0.8659,0.8659,0.8659,0.8659,0,-0.013,-0.011,-0.004
2024/07/08,0.8488,0.8488,0.8488,0.8488,0,-0.015,-0.012,-0.006
2024/07/09,0.8601,0.8601,0.8601,0.8601,0,-0.015,-0.013,-0.005
2024/07/10,0.8537,0.8537,0.8537,0.8537,0,-0.016,-0.013,-0.005
2024/07/11,0.8733,0.8733,0.8733,0.8733,0,-0.015,-0.014,-0.002
2024/07/12,0.8709,0.8709,0.8709,0.8709,0,-0.014,-0.014,-0.000
2024/07/15,0.8556,0.8556,0.8556,0.8556,0,-0.014,-0.014,-0.001
2024/07/16,0.8529,0.8529,0.8529,0.8529,0,-0.014,-0.014,-0.001
2024/07/17,0.8487,0.8487,0.8487,0.8487,0,-0.015,-0.014,-0.001
2024/07/18,0.8554,0.8554,0.8554,0.8554,0,-0.014,-0.014,-0.001
2024/07/19,0.8597,0.8597,0.8597,0.8597,0,-0.014,-0.014,0.001
2024/07/22,0.8680,0.8680,0.8680,0.8680,0,-0.012,-0.014,0.003
2024/07/23,0.8618,0.8618,0.8618,0.8618,0,-0.011,-0.013,0.004
2024/07/24,0.8605,0.8605,0.8605,0.8605,0,-0.011,-0.013,0.004
2024/07/25,0.8514,0.8514,0.8514,0.8514,0,-0.011,-0.012,0.003
2024/07/26,0.8541,0.8541,0.8541,0.8541,0,-0.011,-0.012,0.003
2024/07/29,0.8523,0.8523,0.8523,0.8523,0,-0.010,-0.012,0.003
2024/07/30,0.8414,0.8414,0.8414,0.8414,0,-0.011,-0.012,0.001
2024/07/31,0.8700,0.8700,0.8700,0.8700,0,-0.009,-0.011,0.004
2024/08/01,0.8687,0.8687,0.8687,0.8687,0,-0.008,-0.010,0.006
2024/08/02,0.8530,0.8530,0.8530,0.8530,0,-0.008,-0.010,0.004
2024/08/05,0.8317,0.8317,0.8317,0.8317,0,-0.009,-0.010,0.001
2024/08/06,0.8404,0.8404,0.8404,0.8404,0,-0.010,-0.010,0.000
2024/08/07,0.8439,0.8439,0.8439,0.8439,0,-0.010,-0.010,0.000
2024/08/08,0.8395,0.8395,0.8395,0.8395,0,-0.010,-0.010,-0.000
2024/08/09,0.8417,0.8417,0.8417,0.8417,0,-0.010,-0.010,0.000
2024/08/12,0.8418,0.8418,0.8418,0.8418,0,-0.009,-0.010,0.000
2024/08/13,0.8468,0.8468,0.8468,0.8468,0,-0.009,-0.009,0.001
2024/08/14,0.8430,0.8430,0.8430,0.8430,0,-0.008,-0.009,0.002
2024/08/15,0.8463,0.8463,0.8463,0.8463,0,-0.008,-0.009,0.002
2024/08/16,0.8434,0.8434,0.8434,0.8434,0,-0.008,-0.009,0.002
2024/08/19,0.8556,0.8556,0.8556,0.8556,0,-0.006,-0.008,0.004
2024/08/20,0.8515,0.8515,0.8515,0.8515,0,-0.005,-0.008,0.004
2024/08/21,0.8574,0.8574,0.8574,0.8574,0,-0.004,-0.007,0.005
2024/08/22,0.8353,0.8353,0.8353,0.8353,0,-0.005,-0.007,0.003
2024/08/23,0.8218,0.8218,0.8218,0.8218,0,-0.007,-0.007,-0.000
2024/08/26,0.8249,0.8249,0.8249,0.8249,0,-0.008,-0.007,-0.002
2024/08/27,0.8223,0.8223,0.8223,0.8223,0,-0.009,-0.007,-0.003
2024/08/28,0.8171,0.8171,0.8171,0.8171,0,-0.010,-0.008,-0.004
2024/08/29,0.8296,0.8296,0.8296,0.8296,0,-0.009,-0.008,-0.003
2024/08/30,0.8433,0.8433,0.8433,0.8433,0,-0.008,-0.008,0.000
2024/09/02,0.8250,0.8250,0.8250,0.8250,0,-0.008,-0.008,-0.000
2024/09/03,0.8300,0.8300,0.8300,0.8300,0,-0.008,-0.008,0.000
2024/09/04,0.8260,0.8260,0.8260,0.8260,0,-0.008,-0.008,0.000
2024/09/05,0.8306,0.8306,0.8306,0.8306,0,-0.007,-0.008,0.001
2024/09/06,0.8202,0.8202,0.8202,0.8202,0,-0.008,-0.008,0.000
2024/09/09,0.8111,0.8111,0.8111,0.8111,0,-0.009,-0.008,-0.001
2024/09/10,0.8083,0.8083,0.8083,0.8083,0,-0.010,-0.008,-0.002
2024/09/11,0.8050,0.8050,0.8050,0.8050,0,-0.010,-0.009,-0.003
2024/09/12,0.8025,0.8025,0.8025,0.8025,0,-0.011,-0.009,-0.004
2024/09/13,0.8013,0.8013,0.8013,0.8013,0,-0.012,-0.010,-0.004
2024/09/18,0.8041,0.8041,0.8041,0.8041,0,-0.012,-0.010,-0.003
2024/09/19,0.8185,0.8185,0.8185,0.8185,0,-0.010,-0.010,-0.001
2024/09/20,0.8213,0.8213,0.8213,0.8213,0,-0.009,-0.010,0.002
2024/09/23,0.8168,0.8168,0.8168,0.8168,0,-0.008,-0.010,0.002
2024/09/24,0.8497,0.8497,0.8497,0.8497,0,-0.005,-0.009,0.007
2024/09/25,0.8567,0.8567,0.8567,0.8567,0,-0.002,-0.007,0.011
2024/09/26,0.8924,0.8924,0.8924,0.8924,0,0.004,-0.005,0.017
2024/09/27,0.9450,0.9450,0.9450,0.9450,0,0.012,-0.002,0.027
2024/09/30,1.0168,1.0168,1.0168,1.0168,0,0.024,0.003,0.041
2024/10/08,1.0823,1.0823,1.0823,1.0823,0,0.039,0.010,0.056
2024/10/09,1.0079,1.0079,1.0079,1.0079,0,0.044,0.017,0.053
2024/10/10,1.0249,1.0249,1.0249,1.0249,0,0.048,0.023,0.050
2024/10/11,0.9984,0.9984,0.9984,0.9984,0,0.049,0.029,0.042
2024/10/14,1.0036,1.0036,1.0036,1.0036,0,0.050,0.033,0.034
2024/10/15,0.9750,0.9750,0.9750,0.9750,0,0.048,0.036,0.024
2024/10/16,0.9760,0.9760,0.9760,0.9760,0,0.045,0.038,0.015
2024/10/17,0.9675,0.9675,0.9675,0.9675,0,0.042,0.039,0.008
2024/10/18,1.0085,1.0085,1.0085,1.0085,0,0.043,0.040,0.007
2024/10/21,1.0135,1.0135,1.0135,1.0135,0,0.043,0.040,0.006
2024/10/22,1.0183,1.0183,1.0183,1.0183,0,0.043,0.041,0.005
2024/10/23,1.0154,1.0154,1.0154,1.0154,0,0.043,0.041,0.003
2024/10/24,1.0085,1.0085,1.0085,1.0085,0,0.041,0.041,-0.000
2024/10/25,1.0131,1.0131,1.0131,1.0131,0,0.040,0.041,-0.002
2024/10/28,1.0282,1.0282,1.0282,1.0282,0,0.039,0.041,-0.002
2024/10/29,1.0137,1.0137,1.0137,1.0137,0,0.038,0.040,-0.005
2024/10/30,1.0126,1.0126,1.0126,1.0126,0,0.036,0.039,-0.007
2024/10/31,1.0168,1.0168,1.0168,1.0168,0,0.034,0.038,-0.008
2024/11/01,1.0032,1.0032,1.0032,1.0032,0,0.031,0.037,-0.011
2024/11/04,1.0168,1.0168,1.0168,1.0168,0,0.030,0.035,-0.011
2024/11/05,1.0405,1.0405,1.0405,1.0405,0,0.030,0.034,-0.008
2024/11/06,1.0462,1.0462,1.0462,1.0462,0,0.031,0.034,-0.006
2024/11/07,1.0600,1.0600,1.0600,1.0600,0,0.032,0.033,-0.003
2024/11/08,1.0620,1.0620,1.0620,1.0620,0,0.033,0.033,-0.001
2024/11/11,1.0828,1.0828,1.0828,1.0828,0,0.034,0.033,0.002
2024/11/12,1.0668,1.0668,1.0668,1.0668,0,0.034,0.034,0.001
2024/11/13,1.0667,1.0667,1.0667,1.0667,0,0.034,0.034,-0.000
2024/11/14,1.0427,1.0427,1.0427,1.0427,0,0.031,0.033,-0.004
2024/11/15,1.0359,1.0359,1.0359,1.0359,0,0.028,0.032,-0.008
2024/11/18,1.0196,1.0196,1.0196,1.0196,0,0.024,0.030,-0.013
2024/11/19,1.0442,1.0442,1.0442,1.0442,0,0.022,0.029,-0.013
2024/11/20,1.0661,1.0661,1.0661,1.0661,0,0.023,0.028,-0.010
2024/11/21,1.0581,1.0581,1.0581,1.0581,0,0.022,0.026,-0.009
2024/11/22,1.0211,1.0211,1.0211,1.0211,0,0.018,0.025,-0.013
2024/11/25,1.0235,1.0235,1.0235,1.0235,0,0.015,0.023,-0.015
2024/11/26,1.0104,1.0104,1.0104,1.0104,0,0.012,0.021,-0.018
2024/11/27,1.0308,1.0308,1.0308,1.0308,0,0.011,0.019,-0.016
2024/11/28,1.0139,1.0139,1.0139,1.0139,0,0.008,0.017,-0.017
2024/11/29,1.0289,1.0289,1.0289,1.0289,0,0.007,0.015,-0.015
2024/12/02,1.0469,1.0469,1.0469,1.0469,0,0.008,0.013,-0.011
2024/12/03,1.0674,1.0674,1.0674,1.0674,0,0.010,0.013,-0.005
2024/12/04,1.0670,1.0670,1.0670,1.0670,0,0.012,0.013,-0.002
2024/12/05,1.0767,1.0767,1.0767,1.0767,0,0.014,0.013,0.002
2024/12/06,1.0972,1.0972,1.0972,1.0972,0,0.016,0.014,0.006
2024/12/09,1.1137,1.1137,1.1137,1.1137,0,0.020,0.015,0.010
2024/12/10,1.1073,1.1073,1.1073,1.1073,0,0.022,0.016,0.011
2024/12/11,1.1133,1.1133,1.1133,1.1133,0,0.024,0.018,0.012
2024/12/12,1.1339,1.1339,1.1339,1.1339,0,0.026,0.019,0.014
2024/12/13,1.1206,1.1206,1.1206,1.1206,0,0.027,0.021,0.012
2024/12/16,1.1008,1.1008,1.1008,1.1008,0,0.026,0.022,0.008
2024/12/17,1.0771,1.0771,1.0771,1.0771,0,0.023,0.022,0.001
2024/12/18,1.0805,1.0805,1.0805,1.0805,0,0.020,0.022,-0.003
2024/12/19,1.0805,1.0805,1.0805,1.0805,0,0.018,0.021,-0.006
2024/12/20,1.0899,1.0899,1.0899,1.0899,0,0.017,0.020,-0.007
2024/12/23,1.0793,1.0793,1.0793,1.0793,0,0.015,0.019,-0.008
2024/12/24,1.1065,1.1065,1.1065,1.1065,0,0.015,0.018,-0.006
2024/12/25,1.1080,1.1080,1.1080,1.1080,0,0.016,0.018,-0.004
2024/12/26,1.1321,1.1321,1.1321,1.1321,0,0.018,0.018,-0.000
2024/12/27,1.1296,1.1296,1.1296,1.1296,0,0.019,0.018,0.002
2024/12/30,1.1426,1.1426,1.1426,1.1426,0,0.021,0.018,0.004
2024/12/31,1.1201,1.1201,1.1201,1.1201,0,0.020,0.019,0.002
2025/01/02,1.1026,1.1026,1.1026,1.1026,0,0.018,0.019,-0.002
2025/01/03,1.1016,1.1016,1.1016,1.1016,0,0.016,0.018,-0.004
2025/01/06,1.0849,1.0849,1.0849,1.0849,0,0.013,0.017,-0.008
2025/01/07,1.0994,1.0994,1.0994,1.0994,0,0.011,0.016,-0.009
2025/01/08,1.0951,1.0951,1.0951,1.0951,0,0.010,0.015,-0.010
2025/01/09,1.0981,1.0981,1.0981,1.0981,0,0.009,0.013,-0.009
2025/01/10,1.0986,1.0986,1.0986,1.0986,0,0.008,0.012,-0.009
2025/01/13,1.0890,1.0890,1.0890,1.0890,0,0.006,0.011,-0.010
2025/01/14,1.1411,1.1411,1.1411,1.1411,0,0.009,0.011,-0.003
2025/01/15,1.1525,1.1525,1.1525,1.1525,0,0.012,0.011,0.002
2025/01/16,1.1688,1.1688,1.1688,1.1688,0,0.016,0.012,0.008
2025/01/17,1.1807,1.1807,1.1807,1.1807,0,0.019,0.013,0.012
2025/01/20,1.2108,1.2108,1.2108,1.2108,0,0.024,0.016,0.017
2025/01/21,1.2316,1.2316,1.2316,1.2316,0,0.029,0.018,0.022
2025/01/22,1.2255,1.2255,1.2255,1.2255,0,0.033,0.021,0.023
2025/01/23,1.2195,1.2195,1.2195,1.2195,0,0.034,0.024,0.021
2025/01/24,1.2387,1.2387,1.2387,1.2387,0,0.037,0.026,0.021
2025/01/27,1.2270,1.2270,1.2270,1.2270,0,0.038,0.029,0.018
2025/02/05,1.2236,1.2236,1.2236,1.2236,0,0.037,0.030,0.014
2025/02/06,1.2638,1.2638,1.2638,1.2638,0,0.040,0.032,0.015
2025/02/07,1.2785,1.2785,1.2785,1.2785,0,0.043,0.034,0.017
2025/02/10,1.2835,1.2835,1.2835,1.2835,0,0.045,0.037,0.017
2025/02/11,1.2804,1.2804,1.2804,1.2804,0,0.046,0.038,0.015
2025/02/12,1.3012,1.3012,1.3012,1.3012,0,0.047,0.040,0.015
2025/02/13,1.2831,1.2831,1.2831,1.2831,0,0.047,0.042,0.011
2025/02/14,1.3061,1.3061,1.3061,1.3061,0,0.048,0.043,0.010
2025/02/17,1.3282,1.3282,1.3282,1.3282,0,0.050,0.044,0.011
2025/02/18,1.3203,1.3203,1.3203,1.3203,0,0.050,0.045,0.009
2025/02/19,1.3454,1.3454,1.3454,1.3454,0,0.052,0.047,0.010
2025/02/20,1.3648,1.3648,1.3648,1.3648,0,0.054,0.048,0.012
2025/02/21,1.3880,1.3880,1.3880,1.3880,0,0.057,0.050,0.014
2025/02/24,1.3897,1.3897,1.3897,1.3897,0,0.059,0.052,0.014
2025/02/25,1.3797,1.3797,1.3797,1.3797,0,0.059,0.053,0.011
2025/02/26,1.4045,1.4045,1.4045,1.4045,0,0.060,0.054,0.011
2025/02/27,1.3979,1.3979,1.3979,1.3979,0,0.060,0.055,0.009
2025/02/28,1.3468,1.3468,1.3468,1.3468,0,0.055,0.055,-0.001
2025/03/03,1.3600,1.3600,1.3600,1.3600,0,0.051,0.055,-0.006
2025/03/04,1.3771,1.3771,1.3771,1.3771,0,0.050,0.054,-0.008
2025/03/05,1.3854,1.3854,1.3854,1.3854,0,0.048,0.052,-0.009
2025/03/06,1.4101,1.4101,1.4101,1.4101,0,0.048,0.052,-0.006
2025/03/07,1.4177,1.4177,1.4177,1.4177,0,0.049,0.051,-0.005
2025/03/10,1.4359,1.4359,1.4359,1.4359,0,0.050,0.051,-0.002
2025/03/11,1.4488,1.4488,1.4488,1.4488,0,0.051,0.051,0.001
2025/03/12,1.4411,1.4411,1.4411,1.4411,0,0.051,0.051,0.000
2025/03/13,1.4267,1.4267,1.4267,1.4267,0,0.049,0.051,-0.003
2025/03/14,1.4400,1.4400,1.4400,1.4400,0,0.048,0.050,-0.004
2025/03/17,1.4650,1.4650,1.4650,1.4650,0,0.049,0.050,-0.002
2025/03/18,1.4806,1.4806,1.4806,1.4806,0,0.050,0.050,0.001
2025/03/19,1.4691,1.4691,1.4691,1.4691,0,0.050,0.050,-0.000
2025/03/20,1.4565,1.4565,1.4565,1.4565,0,0.048,0.050,-0.003
2025/03/21,1.4359,1.4359,1.4359,1.4359,0,0.044,0.048,-0.009
2025/03/24,1.4326,1.4326,1.4326,1.4326,0,0.040,0.047,-0.013
2025/03/25,1.4159,1.4159,1.4159,1.4159,0,0.036,0.045,-0.018
2025/03/26,1.4391,1.4391,1.4391,1.4391,0,0.033,0.042,-0.018
2025/03/27,1.4480,1.4480,1.4480,1.4480,0,0.032,0.040,-0.017
2025/03/28,1.4507,1.4507,1.4507,1.4507,0,0.031,0.038,-0.015
2025/03/31,1.4366,1.4366,1.4366,1.4366,0,0.028,0.036,-0.016
2025/04/01,1.4541,1.4541,1.4541,1.4541,0,0.027,0.035,-0.014
2025/04/02,1.4635,1.4635,1.4635,1.4635,0,0.027,0.033,-0.012
2025/04/03,1.4262,1.4262,1.4262,1.4262,0,0.024,0.031,-0.015
2025/04/07,1.2610,1.2610,1.2610,1.2610,0,0.008,0.027,-0.038
2025/04/08,1.2756,1.2756,1.2756,1.2756,0,-0.004,0.020,-0.049
2025/04/09,1.3077,1.3077,1.3077,1.3077,0,-0.010,0.014,-0.049
2025/04/10,1.3394,1.3394,1.3394,1.3394,0,-0.013,0.009,-0.043
2025/04/11,1.3597,1.3597,1.3597,1.3597,0,-0.013,0.004,-0.035
2025/04/14,1.3839,1.3839,1.3839,1.3839,0,-0.011,0.001,-0.025
2025/04/15,1.3777,1.3777,1.3777,1.3777,0,-0.010,-0.001,-0.018
2025/04/16,1.3574,1.3574,1.3574,1.3574,0,-0.010,-0.003,-0.015
2025/04/17,1.3686,1.3686,1.3686,1.3686,0,-0.010,-0.004,-0.011
2025/04/18,1.3641,1.3641,1.3641,1.3641,0,-0.010,-0.005,-0.009
2025/04/21,1.3784,1.3784,1.3784,1.3784,0,-0.008,-0.006,-0.005
2025/04/22,1.3958,1.3958,1.3958,1.3958,0,-0.006,-0.006,0.000
2025/04/23,1.4270,1.4270,1.4270,1.4270,0,-0.001,-0.005,0.008
2025/04/24,1.4191,1.4191,1.4191,1.4191,0,0.002,-0.004,0.011
2025/04/25,1.4194,1.4194,1.4194,1.4194,0,0.004,-0.002,0.012
2025/04/28,1.4068,1.4068,1.4068,1.4068,0,0.005,-0.001,0.011
2025/04/29,1.4195,1.4195,1.4195,1.4195,0,0.006,0.001,0.011
2025/04/30,1.4293,1.4293,1.4293,1.4293,0,0.008,0.002,0.012
2025/05/06,1.4363,1.4363,1.4363,1.4363,0,0.010,0.004,0.013
2025/05/07,1.4440,1.4440,1.4440,1.4440,0,0.012,0.006,0.014
2025/05/08,1.4546,1.4546,1.4546,1.4546,0,0.015,0.007,0.015
2025/05/09,1.4532,1.4532,1.4532,1.4532,0,0.016,0.009,0.014
2025/05/12,1.4807,1.4807,1.4807,1.4807,0,0.019,0.011,0.016
2025/05/13,1.4725,1.4725,1.4725,1.4725,0,0.021,0.013,0.016
2025/05/14,1.4859,1.4859,1.4859,1.4859,0,0.023,0.015,0.016
2025/05/15,1.4783,1.4783,1.4783,1.4783,0,0.024,0.017,0.014
2025/05/16,1.4890,1.4890,1.4890,1.4890,0,0.025,0.019,0.013
2025/05/19,1.4990,1.4990,1.4990,1.4990,0,0.027,0.020,0.013
2025/05/20,1.5179,1.5179,1.5179,1.5179,0,0.029,0.022,0.014
2025/05/21,1.5185,1.5185,1.5185,1.5185,0,0.031,0.024,0.014
2025/05/22,1.5107,1.5107,1.5107,1.5107,0,0.031,0.025,0.011
2025/05/23,1.5111,1.5111,1.5111,1.5111,0,0.031,0.026,0.009
2025/05/26,1.4972,1.4972,1.4972,1.4972,0,0.029,0.027,0.005
2025/05/27,1.4979,1.4979,1.4979,1.4979,0,0.028,0.027,0.001
2025/05/28,1.4960,1.4960,1.4960,1.4960,0,0.026,0.027,-0.002
2025/05/29,1.5183,1.5183,1.5183,1.5183,0,0.026,0.027,-0.001
2025/05/30,1.5043,1.5043,1.5043,1.5043,0,0.025,0.026,-0.003
2025/06/03,1.5172,1.5172,1.5172,1.5172,0,0.025,0.026,-0.003
2025/06/04,1.5332,1.5332,1.5332,1.5332,0,0.025,0.026,-0.001
2025/06/05,1.5239,1.5239,1.5239,1.5239,0,0.025,0.026,-0.001
2025/06/06,1.5284,1.5284,1.5284,1.5284,0,0.025,0.026,-0.001
2025/06/09,1.5426,1.5426,1.5426,1.5426,0,0.025,0.025,-0.000
2025/06/10,1.5267,1.5267,1.5267,1.5267,0,0.024,0.025,-0.002
