时间,开盘,最高,最低,收盘,成交量,MACD.DIF,MACD.DEA,MACD.MACD
2024/03/19,2.2990,2.2990,2.2990,2.2990,0,0.050,0.044,0.012
2024/03/20,2.3240,2.3240,2.3240,2.3240,0,0.052,0.045,0.014
2024/03/21,2.3160,2.3160,2.3160,2.3160,0,0.053,0.047,0.012
2024/03/22,2.3230,2.3230,2.3230,2.3230,0,0.054,0.048,0.011
2024/03/25,2.2730,2.2730,2.2730,2.2730,0,0.050,0.048,0.002
2024/03/26,2.2700,2.2700,2.2700,2.2700,0,0.045,0.048,-0.005
2024/03/27,2.2150,2.2150,2.2150,2.2150,0,0.037,0.046,-0.017
2024/03/28,2.2400,2.2400,2.2400,2.2400,0,0.033,0.043,-0.021
2024/03/29,2.2380,2.2380,2.2380,2.2380,0,0.028,0.040,-0.024
2024/03/31,2.2380,2.2380,2.2380,2.2380,0,0.025,0.037,-0.025
2024/04/01,2.2750,2.2750,2.2750,2.2750,0,0.025,0.035,-0.020
2024/04/02,2.2390,2.2390,2.2390,2.2390,0,0.021,0.032,-0.021
2024/04/03,2.2110,2.2110,2.2110,2.2110,0,0.016,0.029,-0.025
2024/04/08,2.1960,2.1960,2.1960,2.1960,0,0.011,0.025,-0.029
2024/04/09,2.2100,2.2100,2.2100,2.2100,0,0.008,0.022,-0.028
2024/04/10,2.1810,2.1810,2.1810,2.1810,0,0.003,0.018,-0.030
2024/04/11,2.1890,2.1890,2.1890,2.1890,0,-0.001,0.014,-0.029
2024/04/12,2.1990,2.1990,2.1990,2.1990,0,-0.002,0.011,-0.026
2024/04/15,2.1960,2.1960,2.1960,2.1960,0,-0.004,0.008,-0.024
2024/04/16,2.1510,2.1510,2.1510,2.1510,0,-0.009,0.005,-0.026
2024/04/17,2.1840,2.1840,2.1840,2.1840,0,-0.010,0.002,-0.023
2024/04/18,2.1760,2.1760,2.1760,2.1760,0,-0.011,-0.001,-0.020
2024/04/19,2.1550,2.1550,2.1550,2.1550,0,-0.014,-0.003,-0.020
2024/04/22,2.1600,2.1600,2.1600,2.1600,0,-0.015,-0.006,-0.019
2024/04/23,2.1540,2.1540,2.1540,2.1540,0,-0.016,-0.008,-0.017
2024/04/24,2.1650,2.1650,2.1650,2.1650,0,-0.017,-0.010,-0.014
2024/04/25,2.1720,2.1720,2.1720,2.1720,0,-0.016,-0.011,-0.010
2024/04/26,2.2170,2.2170,2.2170,2.2170,0,-0.012,-0.011,-0.001
2024/04/29,2.2520,2.2520,2.2520,2.2520,0,-0.005,-0.010,0.009
2024/04/30,2.2430,2.2430,2.2430,2.2430,0,-0.001,-0.008,0.014
2024/05/06,2.2980,2.2980,2.2980,2.2980,0,0.007,-0.005,0.024
2024/05/07,2.2840,2.2840,2.2840,2.2840,0,0.012,-0.002,0.027
2024/05/08,2.2530,2.2530,2.2530,2.2530,0,0.013,0.001,0.023
2024/05/09,2.2690,2.2690,2.2690,2.2690,0,0.015,0.004,0.022
2024/05/10,2.2590,2.2590,2.2590,2.2590,0,0.016,0.006,0.019
2024/05/13,2.2840,2.2840,2.2840,2.2840,0,0.018,0.009,0.019
2024/05/14,2.2920,2.2920,2.2920,2.2920,0,0.020,0.011,0.019
2024/05/15,2.2700,2.2700,2.2700,2.2700,0,0.020,0.013,0.015
2024/05/16,2.2690,2.2690,2.2690,2.2690,0,0.020,0.014,0.011
2024/05/17,2.2730,2.2730,2.2730,2.2730,0,0.019,0.015,0.008
2024/05/20,2.2830,2.2830,2.2830,2.2830,0,0.020,0.016,0.007
2024/05/21,2.2910,2.2910,2.2910,2.2910,0,0.020,0.017,0.007
2024/05/22,2.2910,2.2910,2.2910,2.2910,0,0.021,0.018,0.006
2024/05/23,2.2680,2.2680,2.2680,2.2680,0,0.019,0.018,0.002
2024/05/24,2.2270,2.2270,2.2270,2.2270,0,0.014,0.017,-0.006
2024/05/27,2.2480,2.2480,2.2480,2.2480,0,0.012,0.016,-0.009
2024/05/28,2.2140,2.2140,2.2140,2.2140,0,0.007,0.014,-0.015
2024/05/29,2.2160,2.2160,2.2160,2.2160,0,0.003,0.012,-0.017
2024/05/30,2.2340,2.2340,2.2340,2.2340,0,0.002,0.010,-0.016
2024/05/31,2.2310,2.2310,2.2310,2.2310,0,0.001,0.008,-0.015
2024/06/03,2.2630,2.2630,2.2630,2.2630,0,0.002,0.007,-0.010
2024/06/04,2.2710,2.2710,2.2710,2.2710,0,0.004,0.006,-0.005
2024/06/05,2.2540,2.2540,2.2540,2.2540,0,0.004,0.006,-0.004
2024/06/06,2.2810,2.2810,2.2810,2.2810,0,0.006,0.006,0.000
2024/06/07,2.2390,2.2390,2.2390,2.2390,0,0.004,0.005,-0.003
2024/06/11,2.2670,2.2670,2.2670,2.2670,0,0.005,0.005,-0.001
2024/06/12,2.2920,2.2920,2.2920,2.2920,0,0.007,0.006,0.003
2024/06/13,2.3090,2.3090,2.3090,2.3090,0,0.011,0.007,0.008
2024/06/14,2.3580,2.3580,2.3580,2.3580,0,0.017,0.009,0.017
2024/06/17,2.4160,2.4160,2.4160,2.4160,0,0.027,0.012,0.028
2024/06/18,2.4470,2.4470,2.4470,2.4470,0,0.036,0.017,0.038
2024/06/19,2.4220,2.4220,2.4220,2.4220,0,0.041,0.022,0.038
2024/06/20,2.4080,2.4080,2.4080,2.4080,0,0.044,0.026,0.035
2024/06/21,2.4130,2.4130,2.4130,2.4130,0,0.045,0.030,0.031
2024/06/24,2.3870,2.3870,2.3870,2.3870,0,0.044,0.033,0.022
2024/06/25,2.3380,2.3380,2.3380,2.3380,0,0.039,0.034,0.009
2024/06/26,2.3940,2.3940,2.3940,2.3940,0,0.039,0.035,0.007
2024/06/27,2.3710,2.3710,2.3710,2.3710,0,0.036,0.035,0.002
2024/06/28,2.3780,2.3780,2.3780,2.3780,0,0.034,0.035,-0.001
2024/06/30,2.3780,2.3780,2.3780,2.3780,0,0.033,0.035,-0.004
2024/07/01,2.3800,2.3800,2.3800,2.3800,0,0.031,0.034,-0.006
2024/07/02,2.3490,2.3490,2.3490,2.3490,0,0.027,0.033,-0.011
2024/07/03,2.3450,2.3450,2.3450,2.3450,0,0.023,0.031,-0.015
2024/07/04,2.3350,2.3350,2.3350,2.3350,0,0.019,0.028,-0.018
2024/07/05,2.3410,2.3410,2.3410,2.3410,0,0.016,0.026,-0.019
2024/07/08,2.3460,2.3460,2.3460,2.3460,0,0.014,0.024,-0.019
2024/07/09,2.4200,2.4200,2.4200,2.4200,0,0.018,0.023,-0.008
2024/07/10,2.4210,2.4210,2.4210,2.4210,0,0.021,0.022,-0.002
2024/07/11,2.4330,2.4330,2.4330,2.4330,0,0.025,0.023,0.004
2024/07/12,2.4100,2.4100,2.4100,2.4100,0,0.025,0.023,0.003
2024/07/15,2.4060,2.4060,2.4060,2.4060,0,0.025,0.023,0.002
2024/07/16,2.4510,2.4510,2.4510,2.4510,0,0.028,0.024,0.007
2024/07/17,2.3920,2.3920,2.3920,2.3920,0,0.025,0.024,0.001
2024/07/18,2.3700,2.3700,2.3700,2.3700,0,0.021,0.024,-0.006
2024/07/19,2.3590,2.3590,2.3590,2.3590,0,0.017,0.022,-0.011
2024/07/22,2.3530,2.3530,2.3530,2.3530,0,0.012,0.020,-0.016
2024/07/23,2.2880,2.2880,2.2880,2.2880,0,0.004,0.017,-0.026
2024/07/24,2.2630,2.2630,2.2630,2.2630,0,-0.005,0.013,-0.035
2024/07/25,2.2440,2.2440,2.2440,2.2440,0,-0.013,0.008,-0.041
2024/07/26,2.2580,2.2580,2.2580,2.2580,0,-0.018,0.002,-0.041
2024/07/29,2.2510,2.2510,2.2510,2.2510,0,-0.023,-0.003,-0.040
2024/07/30,2.2420,2.2420,2.2420,2.2420,0,-0.027,-0.007,-0.038
2024/07/31,2.2890,2.2890,2.2890,2.2890,0,-0.026,-0.011,-0.029
2024/08/01,2.2900,2.2900,2.2900,2.2900,0,-0.025,-0.014,-0.022
2024/08/02,2.2480,2.2480,2.2480,2.2480,0,-0.027,-0.016,-0.021
2024/08/05,2.1840,2.1840,2.1840,2.1840,0,-0.033,-0.020,-0.027
2024/08/06,2.2160,2.2160,2.2160,2.2160,0,-0.035,-0.023,-0.025
2024/08/07,2.2080,2.2080,2.2080,2.2080,0,-0.037,-0.026,-0.023
2024/08/08,2.2200,2.2200,2.2200,2.2200,0,-0.037,-0.028,-0.019
2024/08/09,2.2210,2.2210,2.2210,2.2210,0,-0.037,-0.030,-0.014
2024/08/12,2.2210,2.2210,2.2210,2.2210,0,-0.036,-0.031,-0.010
2024/08/13,2.2280,2.2280,2.2280,2.2280,0,-0.035,-0.032,-0.006
2024/08/14,2.2080,2.2080,2.2080,2.2080,0,-0.035,-0.032,-0.005
2024/08/15,2.2130,2.2130,2.2130,2.2130,0,-0.034,-0.033,-0.002
2024/08/16,2.2160,2.2160,2.2160,2.2160,0,-0.033,-0.033,0.000
2024/08/19,2.2160,2.2160,2.2160,2.2160,0,-0.031,-0.032,0.002
2024/08/20,2.2110,2.2110,2.2110,2.2110,0,-0.030,-0.032,0.003
2024/08/21,2.2150,2.2150,2.2150,2.2150,0,-0.029,-0.031,0.005
2024/08/22,2.2130,2.2130,2.2130,2.2130,0,-0.028,-0.031,0.006
2024/08/23,2.2090,2.2090,2.2090,2.2090,0,-0.027,-0.030,0.007
2024/08/26,2.2000,2.2000,2.2000,2.2000,0,-0.026,-0.029,0.006
2024/08/27,2.1780,2.1780,2.1780,2.1780,0,-0.027,-0.029,0.003
2024/08/28,2.1790,2.1790,2.1790,2.1790,0,-0.028,-0.029,0.001
2024/08/29,2.1950,2.1950,2.1950,2.1950,0,-0.027,-0.028,0.003
2024/08/30,2.2340,2.2340,2.2340,2.2340,0,-0.022,-0.027,0.009
2024/09/02,2.1900,2.1900,2.1900,2.1900,0,-0.022,-0.026,0.008
2024/09/03,2.2060,2.2060,2.2060,2.2060,0,-0.020,-0.025,0.009
2024/09/04,2.1880,2.1880,2.1880,2.1880,0,-0.020,-0.024,0.007
2024/09/05,2.1910,2.1910,2.1910,2.1910,0,-0.020,-0.023,0.007
2024/09/06,2.1590,2.1590,2.1590,2.1590,0,-0.022,-0.023,0.002
2024/09/09,2.1570,2.1570,2.1570,2.1570,0,-0.023,-0.023,-0.000
2024/09/10,2.1690,2.1690,2.1690,2.1690,0,-0.023,-0.023,-0.000
2024/09/11,2.1750,2.1750,2.1750,2.1750,0,-0.022,-0.023,0.001
2024/09/12,2.1710,2.1710,2.1710,2.1710,0,-0.022,-0.023,0.002
2024/09/13,2.1680,2.1680,2.1680,2.1680,0,-0.021,-0.022,0.002
2024/09/18,2.1610,2.1610,2.1610,2.1610,0,-0.021,-0.022,0.002
2024/09/19,2.1570,2.1570,2.1570,2.1570,0,-0.021,-0.022,0.001
2024/09/20,2.1540,2.1540,2.1540,2.1540,0,-0.021,-0.022,0.001
2024/09/23,2.1420,2.1420,2.1420,2.1420,0,-0.022,-0.022,-0.000
2024/09/24,2.1960,2.1960,2.1960,2.1960,0,-0.018,-0.021,0.006
2024/09/25,2.1970,2.1970,2.1970,2.1970,0,-0.015,-0.020,0.010
2024/09/26,2.2450,2.2450,2.2450,2.2450,0,-0.008,-0.017,0.019
2024/09/27,2.3250,2.3250,2.3250,2.3250,0,0.004,-0.013,0.034
2024/09/30,2.5110,2.5110,2.5110,2.5110,0,0.028,-0.005,0.065
2024/10/08,2.6940,2.6940,2.6940,2.6940,0,0.061,0.008,0.105
2024/10/09,2.5560,2.5560,2.5560,2.5560,0,0.075,0.022,0.107
2024/10/10,2.5440,2.5440,2.5440,2.5440,0,0.084,0.034,0.100
2024/10/11,2.4840,2.4840,2.4840,2.4840,0,0.086,0.044,0.083
2024/10/14,2.5130,2.5130,2.5130,2.5130,0,0.088,0.053,0.070
2024/10/15,2.4730,2.4730,2.4730,2.4730,0,0.086,0.060,0.053
2024/10/16,2.4490,2.4490,2.4490,2.4490,0,0.082,0.064,0.035
2024/10/17,2.4490,2.4490,2.4490,2.4490,0,0.077,0.067,0.021
2024/10/18,2.5490,2.5490,2.5490,2.5490,0,0.081,0.070,0.022
2024/10/21,2.5730,2.5730,2.5730,2.5730,0,0.084,0.072,0.024
2024/10/22,2.5890,2.5890,2.5890,2.5890,0,0.088,0.076,0.024
2024/10/23,2.5620,2.5620,2.5620,2.5620,0,0.087,0.078,0.018
2024/10/24,2.5390,2.5390,2.5390,2.5390,0,0.084,0.079,0.009
2024/10/25,2.5730,2.5730,2.5730,2.5730,0,0.083,0.080,0.006
2024/10/28,2.5960,2.5960,2.5960,2.5960,0,0.083,0.080,0.005
2024/10/29,2.5660,2.5660,2.5660,2.5660,0,0.080,0.080,-0.001
2024/10/30,2.5590,2.5590,2.5590,2.5590,0,0.076,0.079,-0.007
2024/10/31,2.5710,2.5710,2.5710,2.5710,0,0.073,0.078,-0.010
2024/11/01,2.5160,2.5160,2.5160,2.5160,0,0.065,0.076,-0.020
2024/11/04,2.5570,2.5570,2.5570,2.5570,0,0.062,0.073,-0.022
2024/11/05,2.6260,2.6260,2.6260,2.6260,0,0.064,0.071,-0.014
2024/11/06,2.6070,2.6070,2.6070,2.6070,0,0.064,0.070,-0.012
2024/11/07,2.6500,2.6500,2.6500,2.6500,0,0.066,0.069,-0.006
2024/11/08,2.6410,2.6410,2.6410,2.6410,0,0.066,0.068,-0.004
2024/11/11,2.7180,2.7180,2.7180,2.7180,0,0.072,0.069,0.005
2024/11/12,2.6850,2.6850,2.6850,2.6850,0,0.073,0.070,0.006
2024/11/13,2.7200,2.7200,2.7200,2.7200,0,0.075,0.071,0.009
2024/11/14,2.6530,2.6530,2.6530,2.6530,0,0.071,0.071,0.001
2024/11/15,2.6220,2.6220,2.6220,2.6220,0,0.065,0.070,-0.010
2024/11/18,2.5140,2.5140,2.5140,2.5140,0,0.050,0.066,-0.031
2024/11/19,2.5360,2.5360,2.5360,2.5360,0,0.040,0.061,-0.041
2024/11/20,2.5700,2.5700,2.5700,2.5700,0,0.035,0.056,-0.042
2024/11/21,2.5830,2.5830,2.5830,2.5830,0,0.031,0.051,-0.040
2024/11/22,2.5210,2.5210,2.5210,2.5210,0,0.023,0.045,-0.045
2024/11/25,2.5220,2.5220,2.5220,2.5220,0,0.016,0.039,-0.047
2024/11/26,2.5210,2.5210,2.5210,2.5210,0,0.010,0.033,-0.046
2024/11/27,2.5780,2.5780,2.5780,2.5780,0,0.011,0.029,-0.037
2024/11/28,2.5590,2.5590,2.5590,2.5590,0,0.009,0.025,-0.032
2024/11/29,2.5930,2.5930,2.5930,2.5930,0,0.010,0.022,-0.023
2024/12/02,2.6300,2.6300,2.6300,2.6300,0,0.014,0.020,-0.012
2024/12/03,2.6110,2.6110,2.6110,2.6110,0,0.016,0.020,-0.008
2024/12/04,2.5830,2.5830,2.5830,2.5830,0,0.014,0.019,-0.008
2024/12/05,2.5910,2.5910,2.5910,2.5910,0,0.014,0.018,-0.007
2024/12/06,2.6050,2.6050,2.6050,2.6050,0,0.014,0.017,-0.005
2024/12/09,2.5980,2.5980,2.5980,2.5980,0,0.014,0.016,-0.005
2024/12/10,2.6240,2.6240,2.6240,2.6240,0,0.016,0.016,-0.001
2024/12/11,2.6610,2.6610,2.6610,2.6610,0,0.020,0.017,0.006
2024/12/12,2.6870,2.6870,2.6870,2.6870,0,0.025,0.019,0.013
2024/12/13,2.6700,2.6700,2.6700,2.6700,0,0.027,0.020,0.014
2024/12/16,2.6430,2.6430,2.6430,2.6430,0,0.027,0.022,0.010
2024/12/17,2.6130,2.6130,2.6130,2.6130,0,0.023,0.022,0.003
2024/12/18,2.6100,2.6100,2.6100,2.6100,0,0.020,0.022,-0.003
2024/12/19,2.6260,2.6260,2.6260,2.6260,0,0.019,0.021,-0.004
2024/12/20,2.6620,2.6620,2.6620,2.6620,0,0.021,0.021,-0.001
2024/12/23,2.6170,2.6170,2.6170,2.6170,0,0.018,0.020,-0.005
2024/12/24,2.6380,2.6380,2.6380,2.6380,0,0.018,0.020,-0.005
2024/12/25,2.6210,2.6210,2.6210,2.6210,0,0.016,0.019,-0.007
2024/12/26,2.6540,2.6540,2.6540,2.6540,0,0.016,0.018,-0.004
2024/12/27,2.6350,2.6350,2.6350,2.6350,0,0.015,0.018,-0.005
2024/12/30,2.6380,2.6380,2.6380,2.6380,0,0.015,0.017,-0.005
2024/12/31,2.6030,2.6030,2.6030,2.6030,0,0.011,0.016,-0.010
2025/01/02,2.5620,2.5620,2.5620,2.5620,0,0.005,0.014,-0.018
2025/01/03,2.5300,2.5300,2.5300,2.5300,0,-0.002,0.011,-0.026
2025/01/06,2.5040,2.5040,2.5040,2.5040,0,-0.010,0.006,-0.033
2025/01/07,2.5370,2.5370,2.5370,2.5370,0,-0.014,0.002,-0.032
2025/01/08,2.5540,2.5540,2.5540,2.5540,0,-0.015,-0.001,-0.028
2025/01/09,2.5480,2.5480,2.5480,2.5480,0,-0.016,-0.004,-0.024
2025/01/10,2.5150,2.5150,2.5150,2.5150,0,-0.019,-0.007,-0.025
2025/01/13,2.4990,2.4990,2.4990,2.4990,0,-0.023,-0.010,-0.026
2025/01/14,2.5760,2.5760,2.5760,2.5760,0,-0.020,-0.012,-0.015
2025/01/15,2.5690,2.5690,2.5690,2.5690,0,-0.017,-0.013,-0.008
2025/01/16,2.5650,2.5650,2.5650,2.5650,0,-0.016,-0.014,-0.004
2025/01/17,2.5990,2.5990,2.5990,2.5990,0,-0.011,-0.013,0.004
2025/01/20,2.6150,2.6150,2.6150,2.6150,0,-0.007,-0.012,0.011
2025/01/21,2.6630,2.6630,2.6630,2.6630,0,0.001,-0.009,0.021
2025/01/22,2.6410,2.6410,2.6410,2.6410,0,0.005,-0.006,0.023
2025/01/23,2.6360,2.6360,2.6360,2.6360,0,0.008,-0.003,0.023
2025/01/24,2.7240,2.7240,2.7240,2.7240,0,0.017,0.001,0.033
2025/01/27,2.7080,2.7080,2.7080,2.7080,0,0.023,0.005,0.036
2025/02/05,2.7810,2.7810,2.7810,2.7810,0,0.033,0.011,0.045
2025/02/06,2.8400,2.8400,2.8400,2.8400,0,0.045,0.018,0.055
2025/02/07,2.8420,2.8420,2.8420,2.8420,0,0.054,0.025,0.059
2025/02/10,2.8660,2.8660,2.8660,2.8660,0,0.063,0.033,0.061
2025/02/11,2.8780,2.8780,2.8780,2.8780,0,0.070,0.040,0.060
2025/02/12,2.9390,2.9390,2.9390,2.9390,0,0.079,0.048,0.063
2025/02/13,2.8880,2.8880,2.8880,2.8880,0,0.082,0.055,0.054
2025/02/14,2.9560,2.9560,2.9560,2.9560,0,0.088,0.061,0.054
2025/02/17,2.9460,2.9460,2.9460,2.9460,0,0.091,0.067,0.048
2025/02/18,2.8610,2.8610,2.8610,2.8610,0,0.086,0.071,0.030
2025/02/19,2.9280,2.9280,2.9280,2.9280,0,0.086,0.074,0.024
2025/02/20,2.9570,2.9570,2.9570,2.9570,0,0.088,0.077,0.022
2025/02/21,3.0220,3.0220,3.0220,3.0220,0,0.093,0.080,0.026
2025/02/24,2.9940,2.9940,2.9940,2.9940,0,0.094,0.083,0.022
2025/02/25,2.9630,2.9630,2.9630,2.9630,0,0.091,0.085,0.013
2025/02/26,2.9730,2.9730,2.9730,2.9730,0,0.089,0.085,0.007
2025/02/27,2.9400,2.9400,2.9400,2.9400,0,0.083,0.085,-0.004
2025/02/28,2.8220,2.8220,2.8220,2.8220,0,0.068,0.082,-0.026
2025/03/03,2.8710,2.8710,2.8710,2.8710,0,0.060,0.077,-0.035
2025/03/04,2.9170,2.9170,2.9170,2.9170,0,0.056,0.073,-0.033
2025/03/05,2.9580,2.9580,2.9580,2.9580,0,0.056,0.070,-0.027
2025/03/06,3.1080,3.1080,3.1080,3.1080,0,0.067,0.069,-0.004
2025/03/07,3.1080,3.1080,3.1080,3.1080,0,0.075,0.070,0.010
2025/03/10,3.0370,3.0370,3.0370,3.0370,0,0.075,0.071,0.007
2025/03/11,3.0280,3.0280,3.0280,3.0280,0,0.073,0.072,0.003
2025/03/12,3.0460,3.0460,3.0460,3.0460,0,0.073,0.072,0.001
2025/03/13,2.9850,2.9850,2.9850,2.9850,0,0.066,0.071,-0.009
2025/03/14,3.0010,3.0010,3.0010,3.0010,0,0.062,0.069,-0.014
2025/03/17,2.9790,2.9790,2.9790,2.9790,0,0.056,0.066,-0.021
2025/03/18,2.9850,2.9850,2.9850,2.9850,0,0.051,0.063,-0.024
2025/03/19,2.9450,2.9450,2.9450,2.9450,0,0.044,0.059,-0.032
2025/03/20,2.9090,2.9090,2.9090,2.9090,0,0.034,0.054,-0.040
2025/03/21,2.8440,2.8440,2.8440,2.8440,0,0.021,0.048,-0.053
2025/03/24,2.8300,2.8300,2.8300,2.8300,0,0.010,0.040,-0.060
2025/03/25,2.8160,2.8160,2.8160,2.8160,0,-0.000,0.032,-0.065
2025/03/26,2.8230,2.8230,2.8230,2.8230,0,-0.008,0.024,-0.064
2025/03/27,2.8300,2.8300,2.8300,2.8300,0,-0.013,0.017,-0.059
2025/03/28,2.8200,2.8200,2.8200,2.8200,0,-0.017,0.010,-0.055
2025/03/31,2.8420,2.8420,2.8420,2.8420,0,-0.019,0.004,-0.047
2025/04/01,2.8380,2.8380,2.8380,2.8380,0,-0.021,-0.001,-0.040
2025/04/02,2.8430,2.8430,2.8430,2.8430,0,-0.021,-0.005,-0.032
2025/04/03,2.8270,2.8270,2.8270,2.8270,0,-0.023,-0.008,-0.028
2025/04/07,2.6480,2.6480,2.6480,2.6480,0,-0.038,-0.014,-0.047
2025/04/08,2.6410,2.6410,2.6410,2.6410,0,-0.050,-0.021,-0.057
2025/04/09,2.6960,2.6960,2.6960,2.6960,0,-0.054,-0.028,-0.052
2025/04/10,2.7310,2.7310,2.7310,2.7310,0,-0.054,-0.033,-0.042
2025/04/11,2.7940,2.7940,2.7940,2.7940,0,-0.049,-0.036,-0.025
2025/04/14,2.8230,2.8230,2.8230,2.8230,0,-0.041,-0.037,-0.008
2025/04/15,2.8400,2.8400,2.8400,2.8400,0,-0.034,-0.037,0.005
2025/04/16,2.8350,2.8350,2.8350,2.8350,0,-0.028,-0.035,0.014
2025/04/17,2.8670,2.8670,2.8670,2.8670,0,-0.021,-0.032,0.023
2025/04/18,2.8370,2.8370,2.8370,2.8370,0,-0.017,-0.029,0.024
2025/04/21,2.8710,2.8710,2.8710,2.8710,0,-0.011,-0.025,0.029
2025/04/22,2.8590,2.8590,2.8590,2.8590,0,-0.007,-0.022,0.029
2025/04/23,2.8840,2.8840,2.8840,2.8840,0,-0.002,-0.018,0.031
2025/04/24,2.8650,2.8650,2.8650,2.8650,0,0.000,-0.014,0.029
2025/04/25,2.8470,2.8470,2.8470,2.8470,0,0.001,-0.011,0.024
2025/04/28,2.8680,2.8680,2.8680,2.8680,0,0.003,-0.009,0.022
2025/04/29,2.8830,2.8830,2.8830,2.8830,0,0.005,-0.006,0.022
2025/04/30,2.9070,2.9070,2.9070,2.9070,0,0.009,-0.003,0.024
2025/05/06,2.9300,2.9300,2.9300,2.9300,0,0.014,0.001,0.027
2025/05/07,2.9010,2.9010,2.9010,2.9010,0,0.016,0.004,0.024
2025/05/08,2.8860,2.8860,2.8860,2.8860,0,0.015,0.006,0.019
2025/05/09,2.8660,2.8660,2.8660,2.8660,0,0.013,0.007,0.012
2025/05/12,2.8840,2.8840,2.8840,2.8840,0,0.013,0.008,0.009
2025/05/13,2.8840,2.8840,2.8840,2.8840,0,0.013,0.009,0.006
2025/05/14,2.8810,2.8810,2.8810,2.8810,0,0.012,0.010,0.004
2025/05/15,2.8340,2.8340,2.8340,2.8340,0,0.007,0.009,-0.004
2025/05/16,2.8370,2.8370,2.8370,2.8370,0,0.004,0.008,-0.008
2025/05/19,2.8440,2.8440,2.8440,2.8440,0,0.002,0.007,-0.010
2025/05/20,2.8590,2.8590,2.8590,2.8590,0,0.002,0.006,-0.009
2025/05/21,2.8380,2.8380,2.8380,2.8380,0,-0.000,0.005,-0.010
2025/05/22,2.8380,2.8380,2.8380,2.8380,0,-0.002,0.003,-0.011
2025/05/23,2.8090,2.8090,2.8090,2.8090,0,-0.006,0.002,-0.014
2025/05/26,2.8200,2.8200,2.8200,2.8200,0,-0.007,-0.000,-0.014
2025/05/27,2.7900,2.7900,2.7900,2.7900,0,-0.011,-0.002,-0.017
2025/05/28,2.8050,2.8050,2.8050,2.8050,0,-0.013,-0.005,-0.017
2025/05/29,2.8580,2.8580,2.8580,2.8580,0,-0.010,-0.006,-0.008
2025/05/30,2.8400,2.8400,2.8400,2.8400,0,-0.009,-0.006,-0.005
2025/06/03,2.8620,2.8620,2.8620,2.8620,0,-0.006,-0.006,0.000
2025/06/04,2.9140,2.9140,2.9140,2.9140,0,0.000,-0.005,0.011
2025/06/05,2.9600,2.9600,2.9600,2.9600,0,0.009,-0.002,0.022
2025/06/06,2.9330,2.9330,2.9330,2.9330,0,0.014,0.001,0.025
2025/06/09,2.9390,2.9390,2.9390,2.9390,0,0.017,0.004,0.026
2025/06/10,2.9400,2.9400,2.9400,2.9400,0,0.020,0.008,0.026
